nose,left eye (inner),left eye,left eye (outer),right eye (inner),right eye,right eye (outer),left ear,right ear,mouth (left),mouth (right),left shoulder,right shoulder,left elbow,right elbow,left wrist,right wrist,left pinky,right pinky,left index,right index,left thumb,right thumb,left hip,right hip,left knee,right knee,left ankle,right ankle,left heel,right heel,left foot index,right foot index
"[0.4106687, 0.2989122, -0.92589444]","[0.42086077, 0.28438812, -0.8898324]","[0.42680863, 0.2839709, -0.8897907]","[0.43181843, 0.28367972, -0.8898585]","[0.39879847, 0.28537178, -0.8904372]","[0.39093977, 0.28566113, -0.8906574]","[0.3837309, 0.28613687, -0.8906338]","[0.4419676, 0.2879749, -0.64688766]","[0.37577978, 0.29210275, -0.65085787]","[0.42538404, 0.31206822, -0.8347028]","[0.39779165, 0.31425083, -0.8361277]","[0.5018818, 0.36789414, -0.46903032]","[0.3205573, 0.3646947, -0.4753154]","[0.5519159, 0.4443643, -0.65022844]","[0.26644644, 0.45234737, -0.66033614]","[0.51676977, 0.48933935, -1.0682583]","[0.30156073, 0.49833852, -1.0879824]","[0.50638694, 0.51398414, -1.1713003]","[0.31632036, 0.52288544, -1.1873329]","[0.49129435, 0.5019291, -1.188682]","[0.33124194, 0.507407, -1.2010133]","[0.4905173, 0.49366936, -1.0829619]","[0.32938766, 0.49851227, -1.1014183]","[0.46276385, 0.5121652, 0.0057862597]","[0.35953316, 0.51296246, -0.005866897]","[0.4759143, 0.63236904, -0.35795042]","[0.35587615, 0.6373468, -0.30031955]","[0.46386358, 0.7478597, 0.054129474]","[0.3710081, 0.7538504, 0.063716955]","[0.4486682, 0.7608923, 0.07841666]","[0.38397202, 0.7640687, 0.0819495]","[0.4911443, 0.7964274, -0.19294836]","[0.34777048, 0.80412734, -0.20276447]"
"[0.4098548, 0.31053653, -0.89249057]","[0.4199188, 0.2961966, -0.86061805]","[0.42615974, 0.2955033, -0.86056936]","[0.43094793, 0.2948485, -0.86064094]","[0.3979591, 0.29768115, -0.85959524]","[0.3902081, 0.2978881, -0.85982454]","[0.38342124, 0.29840925, -0.859811]","[0.44139412, 0.297531, -0.6279427]","[0.375525, 0.30197042, -0.62413573]","[0.4247789, 0.32347617, -0.803405]","[0.39710432, 0.32660925, -0.80261487]","[0.501881, 0.37288046, -0.4453774]","[0.32051086, 0.37070078, -0.44377863]","[0.555669, 0.4476141, -0.59144306]","[0.26270705, 0.45307508, -0.60502887]","[0.5168618, 0.48648566, -0.97671217]","[0.296406, 0.4934605, -1.0173086]","[0.50554305, 0.51005733, -1.0714586]","[0.31216756, 0.516149, -1.1108401]","[0.490191, 0.49715018, -1.0876735]","[0.3275616, 0.4991116, -1.1234709]","[0.48976952, 0.49016294, -0.98936933]","[0.3250918, 0.49215817, -1.0295715]","[0.4609856, 0.51636356, 0.002825954]","[0.35845253, 0.5156715, -0.002866428]","[0.47633824, 0.63284934, -0.3399865]","[0.35436842, 0.63991463, -0.2678278]","[0.46385533, 0.7474475, 0.071705624]","[0.37091166, 0.754979, 0.0805098]","[0.44858068, 0.7601467, 0.09662558]","[0.38397118, 0.76442, 0.09505602]","[0.48945713, 0.79593647, -0.15762405]","[0.34746417, 0.80415994, -0.1593552]"
"[0.40960068, 0.32738388, -0.81178856]","[0.4189909, 0.31273854, -0.78185374]","[0.42573693, 0.3118173, -0.78181]","[0.43044537, 0.31105086, -0.78188586]","[0.3970097, 0.31487876, -0.78042597]","[0.3895545, 0.31529877, -0.7806385]","[0.38339177, 0.3157676, -0.7806362]","[0.44093853, 0.31322268, -0.566004]","[0.3754771, 0.31800765, -0.5603439]","[0.4247493, 0.34014085, -0.7288986]","[0.39708015, 0.34455135, -0.72722757]","[0.50269854, 0.3825595, -0.39972767]","[0.32107008, 0.38362014, -0.42020366]","[0.56244034, 0.45180482, -0.5382444]","[0.2599732, 0.4593823, -0.5271157]","[0.51648355, 0.48155975, -0.90027493]","[0.29210573, 0.48904067, -0.90683585]","[0.5045221, 0.49533725, -0.9843938]","[0.3107623, 0.50070155, -0.99167633]","[0.4896646, 0.48606324, -0.9901882]","[0.3222986, 0.48543152, -0.9998564]","[0.48926342, 0.48145255, -0.90756524]","[0.31887278, 0.48179412, -0.9168772]","[0.45956188, 0.5237204, -0.0017598139]","[0.35858098, 0.5225636, 0.0017141721]","[0.4768619, 0.63511246, -0.33268958]","[0.35199943, 0.64009726, -0.3178917]","[0.46320206, 0.7463702, 0.06407464]","[0.36968988, 0.75560075, 0.04776713]","[0.4474217, 0.75962293, 0.089789845]","[0.38379446, 0.7651553, 0.06968013]","[0.4890563, 0.7955331, -0.14391656]","[0.34476787, 0.80415803, -0.17161353]"
"[0.4096195, 0.33652824, -0.8534772]","[0.41899717, 0.32166559, -0.827187]","[0.42574325, 0.32069868, -0.8271279]","[0.430462, 0.31989715, -0.82721746]","[0.3969488, 0.32432374, -0.82632333]","[0.3895372, 0.32489058, -0.82653993]","[0.3834007, 0.32531488, -0.8265205]","[0.4406882, 0.32133126, -0.610317]","[0.37524405, 0.32737508, -0.60637164]","[0.4248732, 0.34874696, -0.7680377]","[0.39720342, 0.35313746, -0.7670947]","[0.50269675, 0.38537365, -0.4237645]","[0.32109693, 0.3894567, -0.4207646]","[0.5636658, 0.45378304, -0.5736891]","[0.25808352, 0.4668023, -0.5757419]","[0.5165755, 0.4783272, -0.95288503]","[0.29326084, 0.48563752, -0.9624837]","[0.503538, 0.48951417, -1.0382885]","[0.31130046, 0.4921616, -1.0454687]","[0.4894323, 0.4793076, -1.042246]","[0.32326242, 0.48035517, -1.0487379]","[0.48922732, 0.4758748, -0.95966053]","[0.3201056, 0.4766655, -0.96982294]","[0.45933416, 0.5237912, -0.0024601168]","[0.35855675, 0.5236771, 0.0024126472]","[0.4776521, 0.63549614, -0.32839242]","[0.34989753, 0.64083064, -0.28851086]","[0.46285173, 0.7452446, 0.05418826]","[0.36816654, 0.7557114, 0.05418837]","[0.44674197, 0.7590806, 0.07865747]","[0.3829937, 0.76551783, 0.07408973]","[0.4890562, 0.7947417, -0.14768177]","[0.34317166, 0.80413324, -0.16111569]"
"[0.4095663, 0.3418912, -0.8422616]","[0.41850585, 0.3274042, -0.81571823]","[0.4253733, 0.32674596, -0.81566304]","[0.43006775, 0.3261692, -0.81578255]","[0.39666694, 0.3288294, -0.81571263]","[0.389294, 0.32935876, -0.8159095]","[0.3833838, 0.32992196, -0.81588423]","[0.4402367, 0.32737705, -0.5999871]","[0.37491593, 0.33350593, -0.5986423]","[0.42475173, 0.35531992, -0.7571888]","[0.39721859, 0.35863897, -0.75698864]","[0.50217915, 0.38716808, -0.41424176]","[0.32084334, 0.39568478, -0.41390046]","[0.56299186, 0.4550829, -0.5676772]","[0.25346896, 0.47339368, -0.57414615]","[0.516642, 0.47636396, -0.9537732]","[0.29257038, 0.48532367, -0.9546941]","[0.5027123, 0.48601684, -1.0396781]","[0.31156272, 0.49019894, -1.0381837]","[0.48951092, 0.47490597, -1.0408872]","[0.32272428, 0.47816148, -1.038866]","[0.4893241, 0.47213426, -0.96017087]","[0.3192144, 0.47504735, -0.96116817]","[0.4584604, 0.52452964, -0.0035773937]","[0.35840052, 0.52547157, 0.0035130733]","[0.47824147, 0.6362637, -0.304289]","[0.3475302, 0.6429696, -0.2744805]","[0.46276352, 0.7447232, 0.09522719]","[0.36811453, 0.7557404, 0.11097285]","[0.44643816, 0.7585967, 0.12570366]","[0.38304317, 0.7655092, 0.13464428]","[0.48779947, 0.79390216, -0.089798026]","[0.34304604, 0.80384034, -0.08461929]"
"[0.40926343, 0.34900382, -0.8220059]","[0.41751543, 0.33405256, -0.7983231]","[0.42439106, 0.3332438, -0.79826665]","[0.42902488, 0.3326598, -0.7983909]","[0.39612213, 0.3360445, -0.79761314]","[0.38883114, 0.33681548, -0.79780495]","[0.38322774, 0.33758014, -0.7977938]","[0.43969253, 0.3338039, -0.5966641]","[0.3743936, 0.3415736, -0.59089595]","[0.42391843, 0.36248416, -0.7402274]","[0.3971874, 0.3652211, -0.7394507]","[0.50114006, 0.3895064, -0.40784535]","[0.3207878, 0.4006905, -0.41145027]","[0.56374013, 0.45805615, -0.5519229]","[0.2519096, 0.48024255, -0.5668379]","[0.5166704, 0.47493085, -0.9140367]","[0.292852, 0.48491716, -0.9163832]","[0.50183517, 0.48520213, -0.9906853]","[0.31266633, 0.48780316, -0.9918489]","[0.4895078, 0.47290182, -0.9897662]","[0.32312956, 0.47580582, -0.9929869]","[0.48933545, 0.47057748, -0.9181831]","[0.31976634, 0.47326678, -0.9211454]","[0.4574805, 0.5252441, -0.0035180575]","[0.3582249, 0.5262574, 0.0034635824]","[0.47938433, 0.6368462, -0.2896768]","[0.34572583, 0.6434733, -0.2292226]","[0.46230158, 0.7447315, 0.08440516]","[0.3676324, 0.7561214, 0.110100605]","[0.44464198, 0.75851667, 0.110626504]","[0.38220194, 0.7659827, 0.13369927]","[0.48782206, 0.79371434, -0.09364809]","[0.34264666, 0.80385435, -0.09362209]"
"[0.4086705, 0.35553163, -0.8599169]","[0.41655383, 0.34085563, -0.83667016]","[0.423371, 0.34003597, -0.8366139]","[0.42790365, 0.33933088, -0.83677965]","[0.39574087, 0.34274992, -0.83665085]","[0.3885242, 0.34347495, -0.8368384]","[0.3830443, 0.34423104, -0.83681065]","[0.4383044, 0.34061977, -0.62459207]","[0.3738467, 0.34854013, -0.6221658]","[0.4224108, 0.36797458, -0.7743941]","[0.3970339, 0.36982656, -0.7739596]","[0.49881947, 0.39238048, -0.42792752]","[0.318766, 0.40590852, -0.43226194]","[0.56429607, 0.4593091, -0.6009955]","[0.25123113, 0.48576003, -0.6157108]","[0.51634896, 0.47333828, -0.9883148]","[0.29275194, 0.4840176, -0.99554646]","[0.49909893, 0.48281026, -1.0731529]","[0.31269968, 0.48655137, -1.0788608]","[0.4883095, 0.47005343, -1.0663717]","[0.3233741, 0.47415, -1.0716616]","[0.4886874, 0.46811295, -0.9919771]","[0.32013664, 0.47158617, -0.9989385]","[0.45583087, 0.5287249, -0.0033280873]","[0.3579375, 0.53073895, 0.0032690642]","[0.4797224, 0.63776606, -0.2837626]","[0.34356838, 0.64536715, -0.22781757]","[0.46176776, 0.74471486, 0.117008105]","[0.3674256, 0.75621015, 0.12259555]","[0.44418234, 0.7584633, 0.14471936]","[0.38218975, 0.7660316, 0.14531697]","[0.48660007, 0.7931047, -0.065463714]","[0.34209076, 0.803703, -0.07483534]"
"[0.40673444, 0.3608533, -0.8737041]","[0.4143955, 0.34594062, -0.850144]","[0.42118937, 0.34505087, -0.8500861]","[0.42573208, 0.34439057, -0.85024637]","[0.3934463, 0.34846547, -0.8486193]","[0.38622326, 0.34923348, -0.84882504]","[0.38127387, 0.34990385, -0.8488241]","[0.43691984, 0.34666646, -0.63821125]","[0.37253338, 0.35456854, -0.6290484]","[0.42057577, 0.37395054, -0.7885315]","[0.39579356, 0.3753504, -0.7860786]","[0.49711472, 0.39837238, -0.43493482]","[0.31871608, 0.41173702, -0.44233814]","[0.5640984, 0.46396527, -0.61455613]","[0.2510815, 0.49226412, -0.6233911]","[0.51465845, 0.4744174, -0.9960071]","[0.29311183, 0.48467094, -0.98943436]","[0.4965431, 0.48417717, -1.0761654]","[0.3132823, 0.48763996, -1.0697806]","[0.48773438, 0.46998006, -1.0658138]","[0.32349136, 0.47504622, -1.0582997]","[0.4885267, 0.46836114, -0.99805504]","[0.32029253, 0.47286382, -0.9905727]","[0.45462444, 0.5329399, -0.003117528]","[0.35708678, 0.534165, 0.0030592396]","[0.4799481, 0.6382592, -0.32619542]","[0.34189168, 0.6463469, -0.29657587]","[0.4613536, 0.74385685, 0.09605327]","[0.3661472, 0.7561035, 0.0813851]","[0.44351843, 0.75753915, 0.12856399]","[0.3811386, 0.7659195, 0.1071396]","[0.48536938, 0.79222864, -0.08139125]","[0.34177366, 0.8035916, -0.120330386]"
"[0.4039368, 0.3670861, -0.8879788]","[0.4121493, 0.35272688, -0.8637888]","[0.41919565, 0.35193285, -0.8637275]","[0.42433017, 0.3514069, -0.8638888]","[0.39074814, 0.35512966, -0.86289155]","[0.3840984, 0.35609898, -0.8630848]","[0.37892407, 0.356819, -0.8630602]","[0.43557876, 0.35419708, -0.65109617]","[0.37081587, 0.36248523, -0.64538455]","[0.41883308, 0.3806315, -0.8030465]","[0.39336395, 0.3814163, -0.801617]","[0.49208874, 0.40602365, -0.44787934]","[0.31871992, 0.41743463, -0.45923296]","[0.56370795, 0.4716794, -0.6477631]","[0.25035727, 0.49583393, -0.64765924]","[0.5140292, 0.4738051, -1.0428548]","[0.2924499, 0.4849407, -1.0131269]","[0.49429, 0.48125356, -1.1248553]","[0.31339264, 0.48894048, -1.0930024]","[0.4868861, 0.4674561, -1.1091255]","[0.32323027, 0.47573066, -1.0799026]","[0.48820803, 0.4662148, -1.0435697]","[0.32002813, 0.47369248, -1.0137818]","[0.45075944, 0.5341157, -0.002715462]","[0.3551996, 0.5358212, 0.0026489084]","[0.47989812, 0.63924646, -0.32217437]","[0.3398083, 0.6468292, -0.30461487]","[0.46060687, 0.74357903, 0.07315569]","[0.36521736, 0.7558226, 0.062907234]","[0.4427214, 0.75737053, 0.10069671]","[0.38094866, 0.7658242, 0.086446516]","[0.48543325, 0.7912823, -0.11767779]","[0.34098068, 0.8032568, -0.1422804]"
"[0.40239334, 0.37152207, -0.8678748]","[0.4107414, 0.3577723, -0.84194905]","[0.41777694, 0.35705608, -0.8418995]","[0.4230179, 0.3564715, -0.84205115]","[0.38897434, 0.359779, -0.8414247]","[0.3823212, 0.36058542, -0.8416073]","[0.37775812, 0.36143833, -0.8415845]","[0.43473813, 0.35896242, -0.6292751]","[0.37009567, 0.36727542, -0.62534684]","[0.41730198, 0.38507366, -0.7835911]","[0.3923213, 0.38592464, -0.7826817]","[0.48868954, 0.4117034, -0.43580902]","[0.31872967, 0.42209238, -0.44648907]","[0.5634786, 0.47839576, -0.627147]","[0.24725181, 0.50094724, -0.64015204]","[0.5135804, 0.474259, -1.0132697]","[0.2925497, 0.48553434, -0.9930493]","[0.49300596, 0.48061937, -1.0929407]","[0.313966, 0.48971644, -1.0701187]","[0.48602945, 0.4667859, -1.0756257]","[0.32330954, 0.47601023, -1.0542736]","[0.4876784, 0.46616545, -1.0127306]","[0.32018927, 0.4741799, -0.99203616]","[0.44780457, 0.5370921, -0.00046287169]","[0.3533349, 0.5392493, 0.0004194418]","[0.4798907, 0.6391741, -0.37856552]","[0.33770078, 0.64715886, -0.3623338]","[0.45971686, 0.7433222, 0.016141592]","[0.36477184, 0.7553636, 0.013951507]","[0.4417525, 0.7573268, 0.042729795]","[0.38088474, 0.7656753, 0.037768625]","[0.48549047, 0.7907891, -0.17783268]","[0.34067282, 0.8028226, -0.19156346]"
"[0.40174717, 0.3757549, -0.83956224]","[0.41003686, 0.36172202, -0.81146145]","[0.41712552, 0.36089453, -0.8114103]","[0.4224122, 0.36028564, -0.81158173]","[0.3879611, 0.36437067, -0.8115141]","[0.3812912, 0.36517313, -0.8116802]","[0.3769885, 0.36598548, -0.81164527]","[0.43421012, 0.3631962, -0.60438347]","[0.36924928, 0.3715651, -0.60405463]","[0.41656387, 0.38911363, -0.75882643]","[0.39147332, 0.38992822, -0.7590391]","[0.48541024, 0.41916236, -0.42130545]","[0.318972, 0.42607704, -0.44516435]","[0.56240773, 0.4865342, -0.6153738]","[0.24522832, 0.50317717, -0.62440485]","[0.5138857, 0.47474092, -0.9922019]","[0.29276928, 0.4870298, -0.9715242]","[0.4932509, 0.4793013, -1.0689436]","[0.3143421, 0.4905038, -1.0472718]","[0.48611063, 0.46703392, -1.0498574]","[0.32333872, 0.47624293, -1.040852]","[0.48785818, 0.46667165, -0.99002826]","[0.32024902, 0.4746615, -0.9710228]","[0.44537917, 0.5413002, 0.00042812093]","[0.35219735, 0.54369366, -0.0004807787]","[0.47988468, 0.63922215, -0.3989103]","[0.3360969, 0.648214, -0.37961045]","[0.4585794, 0.7417967, -0.0030102134]","[0.3630286, 0.75477177, -0.008981588]","[0.44105184, 0.7554444, 0.024067817]","[0.37981054, 0.7655076, 0.0145398]","[0.48509657, 0.78977454, -0.18989155]","[0.33936772, 0.8023077, -0.20928174]"
"[0.40180632, 0.37845728, -0.60978997]","[0.41022626, 0.36427328, -0.59173393]","[0.41722137, 0.36340865, -0.59171003]","[0.42255118, 0.36265388, -0.5918343]","[0.38811603, 0.36628917, -0.5913315]","[0.38128978, 0.36679536, -0.5914803]","[0.37691355, 0.36739227, -0.591512]","[0.43417874, 0.36507043, -0.4363793]","[0.36924306, 0.37195054, -0.43439677]","[0.41622725, 0.39207342, -0.5481236]","[0.39135125, 0.39344996, -0.5476687]","[0.4851773, 0.4228498, -0.30131567]","[0.3196451, 0.42715836, -0.3136264]","[0.55735856, 0.49267116, -0.45682058]","[0.2462387, 0.50373995, -0.46865696]","[0.5139127, 0.47787428, -0.7595523]","[0.29303166, 0.48795062, -0.74167705]","[0.49355224, 0.48093778, -0.8119176]","[0.31474814, 0.49098307, -0.79273695]","[0.48618454, 0.46814203, -0.7910903]","[0.32344738, 0.47640783, -0.7737951]","[0.48831832, 0.46768022, -0.7545656]","[0.32039022, 0.47504514, -0.73681104]","[0.4442377, 0.54604626, 0.0017512849]","[0.3516313, 0.54829645, -0.0018686316]","[0.4803764, 0.6403603, -0.3867646]","[0.3349237, 0.64964247, -0.33984047]","[0.4576258, 0.74126375, -0.03471754]","[0.36112958, 0.75399244, -0.04190482]","[0.44064024, 0.7546808, -0.015104658]","[0.37789387, 0.7652498, -0.025378622]","[0.48464063, 0.7890778, -0.18397082]","[0.33772483, 0.80157864, -0.20364366]"
"[0.40180004, 0.38189703, -0.6910782]","[0.41030785, 0.3683014, -0.6690093]","[0.41719532, 0.367256, -0.6689681]","[0.42254066, 0.36657137, -0.6690931]","[0.38793278, 0.37051594, -0.6686747]","[0.380984, 0.370876, -0.66883373]","[0.3766526, 0.37132582, -0.66883034]","[0.43394986, 0.36864024, -0.48897618]","[0.3691118, 0.37440136, -0.48711732]","[0.41588452, 0.3949775, -0.61974895]","[0.39131737, 0.39743003, -0.619413]","[0.48434353, 0.42331487, -0.330999]","[0.32006323, 0.4299077, -0.34126383]","[0.5554132, 0.4929108, -0.5025947]","[0.24664377, 0.50527865, -0.5060623]","[0.5139295, 0.4785745, -0.83863264]","[0.2931988, 0.48931342, -0.81123215]","[0.49342233, 0.4814785, -0.90264076]","[0.31477967, 0.49118376, -0.8723565]","[0.48603937, 0.46800107, -0.8834437]","[0.32316333, 0.4767407, -0.8557382]","[0.4882719, 0.4675246, -0.83564126]","[0.32014737, 0.47516608, -0.80865026]","[0.4440913, 0.5474428, 0.0018941193]","[0.35163185, 0.5499875, -0.0020073159]","[0.4807195, 0.6411933, -0.3736733]","[0.3342638, 0.65150934, -0.34466645]","[0.45714635, 0.7412468, -0.029920911]","[0.35982034, 0.7536054, -0.033716153]","[0.44046915, 0.75456893, -0.0067713214]","[0.37616327, 0.76467896, -0.014477851]","[0.4844459, 0.78880805, -0.18828659]","[0.3368868, 0.8012064, -0.20617507]"
"[0.4013223, 0.3816787, -0.6938134]","[0.4100119, 0.36832508, -0.67145103]","[0.41677672, 0.36730495, -0.67141074]","[0.42212513, 0.3667168, -0.6715315]","[0.3869998, 0.37083888, -0.67144775]","[0.38010615, 0.37140027, -0.67160666]","[0.3756503, 0.3718859, -0.6716171]","[0.43317446, 0.36903033, -0.49197388]","[0.36815453, 0.37501264, -0.49154407]","[0.41552687, 0.39473346, -0.6230306]","[0.39091083, 0.39739767, -0.6230642]","[0.48351586, 0.42377883, -0.33408278]","[0.32005814, 0.4317159, -0.34445098]","[0.55123144, 0.49577466, -0.5012809]","[0.24632026, 0.5085766, -0.50397164]","[0.5133881, 0.47984487, -0.83787817]","[0.29308403, 0.4899649, -0.80519366]","[0.49229512, 0.4820808, -0.89964557]","[0.31483138, 0.49140042, -0.86448795]","[0.4857378, 0.4681933, -0.88150084]","[0.32256797, 0.4769717, -0.84716785]","[0.48822355, 0.46762857, -0.8350337]","[0.3196649, 0.47538352, -0.80208784]","[0.4441185, 0.5470672, 0.0022122776]","[0.3513265, 0.54936045, -0.0023235758]","[0.48068708, 0.6418374, -0.35874084]","[0.33368868, 0.65172297, -0.3344246]","[0.45623815, 0.739821, -0.010726723]","[0.3578826, 0.75267845, -0.020675087]","[0.43896022, 0.75237954, 0.013401267]","[0.3736958, 0.76306427, -0.0010606832]","[0.48159775, 0.7882463, -0.17522901]","[0.33557314, 0.80054027, -0.19431858]"
"[0.40016797, 0.3809337, -0.7465655]","[0.408971, 0.3679974, -0.72062135]","[0.41565704, 0.36709023, -0.7205837]","[0.4209789, 0.36652565, -0.72072345]","[0.38558403, 0.37020463, -0.7199917]","[0.37878272, 0.37078518, -0.7201685]","[0.37403187, 0.3712091, -0.72017956]","[0.43197143, 0.3688376, -0.5251019]","[0.36686033, 0.3743165, -0.5225762]","[0.41447353, 0.3942055, -0.66989857]","[0.38952878, 0.3968903, -0.66939926]","[0.48220786, 0.42478386, -0.35046774]","[0.31944725, 0.43202347, -0.3653901]","[0.5505687, 0.497759, -0.546137]","[0.24437222, 0.51096547, -0.54343003]","[0.5118278, 0.48113203, -0.91029507]","[0.29279202, 0.491326, -0.8689521]","[0.49094805, 0.48242855, -0.9805499]","[0.3147897, 0.4918317, -0.93775046]","[0.48456636, 0.46865234, -0.9603686]","[0.32210627, 0.4770649, -0.91293883]","[0.48709443, 0.46769437, -0.90795165]","[0.31911567, 0.47586098, -0.8641539]","[0.44335493, 0.54647344, 0.0030914561]","[0.34991553, 0.5488854, -0.0031684863]","[0.48022357, 0.64179564, -0.38441974]","[0.33234435, 0.6514652, -0.3834921]","[0.45496765, 0.7393864, 0.00016905241]","[0.35605922, 0.75231755, -0.020864397]","[0.43768263, 0.7521506, 0.024808789]","[0.37171125, 0.76247394, 0.002258627]","[0.48089847, 0.787195, -0.16947581]","[0.33404553, 0.8002968, -0.20988013]"
"[0.39596447, 0.37611747, -0.69708925]","[0.4053125, 0.36302695, -0.6756054]","[0.41219085, 0.36218804, -0.6755652]","[0.4170928, 0.36157227, -0.67567533]","[0.38247252, 0.36494917, -0.6757454]","[0.37565625, 0.3655525, -0.6758923]","[0.37017447, 0.3661789, -0.67589253]","[0.42813164, 0.36360434, -0.49583253]","[0.36269855, 0.36986235, -0.49603927]","[0.41064358, 0.38929975, -0.62569344]","[0.3849701, 0.39161736, -0.6258869]","[0.4789731, 0.4201797, -0.33268866]","[0.314565, 0.42886844, -0.34335575]","[0.54801136, 0.49466515, -0.48748222]","[0.24511914, 0.5100533, -0.4884039]","[0.5070506, 0.48108044, -0.82991827]","[0.2855614, 0.49425682, -0.7996749]","[0.48841625, 0.48290902, -0.8943632]","[0.30443704, 0.49649316, -0.8613323]","[0.4802654, 0.46992987, -0.87939805]","[0.31375346, 0.48133308, -0.84988123]","[0.4821023, 0.468327, -0.8281234]","[0.3114584, 0.48020935, -0.7989588]","[0.440105, 0.54507965, 0.0030896016]","[0.3463946, 0.54714596, -0.003169498]","[0.47809637, 0.6420926, -0.34071407]","[0.33013874, 0.65201956, -0.31468672]","[0.45189345, 0.7383916, 0.0048709074]","[0.35303515, 0.7520852, -0.01528935]","[0.4343572, 0.7510919, 0.029794287]","[0.36802232, 0.76207197, 0.0036802536]","[0.47663158, 0.7862289, -0.13909154]","[0.33094212, 0.7996891, -0.16474697]"
"[0.3948735, 0.3756449, -0.70791715]","[0.4038378, 0.3629026, -0.6918806]","[0.41020456, 0.36207768, -0.6918497]","[0.41518375, 0.36106253, -0.69197917]","[0.381728, 0.36410302, -0.6904125]","[0.3746647, 0.3643942, -0.69054705]","[0.3694921, 0.364969, -0.6905346]","[0.42659247, 0.36252415, -0.5079478]","[0.3623861, 0.36848223, -0.4986907]","[0.4091143, 0.3883516, -0.6304015]","[0.38405517, 0.3914088, -0.6264795]","[0.4795353, 0.4185678, -0.3421944]","[0.31433657, 0.42858082, -0.3533908]","[0.54796124, 0.49271196, -0.49709278]","[0.24523295, 0.5091408, -0.50046504]","[0.50598955, 0.48209262, -0.8440683]","[0.28331167, 0.49519557, -0.82241786]","[0.48720255, 0.48682556, -0.9123648]","[0.30245087, 0.4985432, -0.8879326]","[0.47840267, 0.4739863, -0.90139633]","[0.31126067, 0.48430857, -0.8783172]","[0.48049864, 0.47204208, -0.84446055]","[0.30891788, 0.48269182, -0.8232296]","[0.44011277, 0.5445302, 0.002127721]","[0.34586182, 0.54688543, -0.002196867]","[0.47528026, 0.6420718, -0.33777013]","[0.32866174, 0.65185595, -0.28413045]","[0.44973886, 0.73767793, 0.024431467]","[0.35140482, 0.7519674, 0.0291161]","[0.4323208, 0.75038743, 0.051228676]","[0.36596486, 0.76185846, 0.04892095]","[0.47469726, 0.785976, -0.12817113]","[0.32848293, 0.7991411, -0.14074452]"
